,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
68,San Bernardino,All,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
69,San Bernardino,All,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
70,San Bernardino,All,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
71,San Bernardino,All,0,Female,Davis,3.580068024,462.0,470.0,453.0
72,San Bernardino,All,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
73,San Bernardino,All,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
74,San Bernardino,All,0,Female,Merced,3.33358618233,462.0,470.0,453.0
75,San Bernardino,All,0,Female,Riverside,3.532426374,462.0,470.0,453.0
76,San Bernardino,All,0,Female,San Diego,3.640054755,462.0,470.0,453.0
77,San Bernardino,All,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
78,San Bernardino,All,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
79,San Bernardino,All,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
80,San Bernardino,All,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
81,San Bernardino,All,0,All,Davis,3.580068024,462.0,470.0,453.0
82,San Bernardino,All,0,All,Irvine,3.64065000611,462.0,470.0,453.0
83,San Bernardino,All,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
84,San Bernardino,All,0,All,Merced,3.33358618233,462.0,470.0,453.0
85,San Bernardino,All,0,All,Riverside,3.532426374,462.0,470.0,453.0
86,San Bernardino,All,0,All,San Diego,3.640054755,462.0,470.0,453.0
87,San Bernardino,All,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
88,San Bernardino,All,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
89,San Bernardino,All,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
90,San Bernardino,White,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
91,San Bernardino,White,0,Male,Davis,3.580068024,462.0,470.0,453.0
92,San Bernardino,White,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
93,San Bernardino,White,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
94,San Bernardino,White,0,Male,Merced,3.33358618233,462.0,470.0,453.0
95,San Bernardino,White,0,Male,Riverside,3.532426374,462.0,470.0,453.0
96,San Bernardino,White,0,Male,San Diego,3.640054755,462.0,470.0,453.0
97,San Bernardino,White,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
98,San Bernardino,White,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
99,San Bernardino,White,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
100,San Bernardino,White,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
101,San Bernardino,White,0,Female,Davis,3.580068024,462.0,470.0,453.0
102,San Bernardino,White,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
103,San Bernardino,White,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
104,San Bernardino,White,0,Female,Merced,3.33358618233,462.0,470.0,453.0
105,San Bernardino,White,0,Female,Riverside,3.532426374,462.0,470.0,453.0
106,San Bernardino,White,0,Female,San Diego,3.640054755,462.0,470.0,453.0
107,San Bernardino,White,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
108,San Bernardino,White,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
109,San Bernardino,White,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
110,San Bernardino,White,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
111,San Bernardino,White,0,All,Davis,3.580068024,462.0,470.0,453.0
112,San Bernardino,White,0,All,Irvine,3.64065000611,462.0,470.0,453.0
113,San Bernardino,White,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
114,San Bernardino,White,0,All,Merced,3.33358618233,462.0,470.0,453.0
115,San Bernardino,White,0,All,Riverside,3.532426374,462.0,470.0,453.0
116,San Bernardino,White,0,All,San Diego,3.640054755,462.0,470.0,453.0
117,San Bernardino,White,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
118,San Bernardino,White,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
119,San Bernardino,White,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
120,San Bernardino,Asian,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
121,San Bernardino,Asian,0,Male,Davis,3.580068024,462.0,470.0,453.0
122,San Bernardino,Asian,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
123,San Bernardino,Asian,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
124,San Bernardino,Asian,0,Male,Merced,3.33358618233,462.0,470.0,453.0
125,San Bernardino,Asian,0,Male,Riverside,3.532426374,462.0,470.0,453.0
126,San Bernardino,Asian,0,Male,San Diego,3.640054755,462.0,470.0,453.0
127,San Bernardino,Asian,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
128,San Bernardino,Asian,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
129,San Bernardino,Asian,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
130,San Bernardino,Asian,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
131,San Bernardino,Asian,0,Female,Davis,3.580068024,462.0,470.0,453.0
132,San Bernardino,Asian,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
133,San Bernardino,Asian,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
134,San Bernardino,Asian,0,Female,Merced,3.33358618233,462.0,470.0,453.0
135,San Bernardino,Asian,0,Female,Riverside,3.532426374,462.0,470.0,453.0
136,San Bernardino,Asian,0,Female,San Diego,3.640054755,462.0,470.0,453.0
137,San Bernardino,Asian,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
138,San Bernardino,Asian,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
139,San Bernardino,Asian,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
140,San Bernardino,Asian,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
141,San Bernardino,Asian,0,All,Davis,3.580068024,462.0,470.0,453.0
142,San Bernardino,Asian,0,All,Irvine,3.64065000611,462.0,470.0,453.0
143,San Bernardino,Asian,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
144,San Bernardino,Asian,0,All,Merced,3.33358618233,462.0,470.0,453.0
145,San Bernardino,Asian,0,All,Riverside,3.532426374,462.0,470.0,453.0
146,San Bernardino,Asian,0,All,San Diego,3.640054755,462.0,470.0,453.0
147,San Bernardino,Asian,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
148,San Bernardino,Asian,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
149,San Bernardino,Asian,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
150,San Bernardino,African American,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
151,San Bernardino,African American,0,Male,Davis,3.580068024,462.0,470.0,453.0
152,San Bernardino,African American,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
153,San Bernardino,African American,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
154,San Bernardino,African American,0,Male,Merced,3.33358618233,462.0,470.0,453.0
155,San Bernardino,African American,0,Male,Riverside,3.532426374,462.0,470.0,453.0
156,San Bernardino,African American,0,Male,San Diego,3.640054755,462.0,470.0,453.0
157,San Bernardino,African American,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
158,San Bernardino,African American,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
159,San Bernardino,African American,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
160,San Bernardino,African American,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
161,San Bernardino,African American,0,Female,Davis,3.580068024,462.0,470.0,453.0
162,San Bernardino,African American,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
163,San Bernardino,African American,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
164,San Bernardino,African American,0,Female,Merced,3.33358618233,462.0,470.0,453.0
165,San Bernardino,African American,0,Female,Riverside,3.532426374,462.0,470.0,453.0
166,San Bernardino,African American,0,Female,San Diego,3.640054755,462.0,470.0,453.0
167,San Bernardino,African American,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
168,San Bernardino,African American,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
169,San Bernardino,African American,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
170,San Bernardino,African American,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
171,San Bernardino,African American,0,All,Davis,3.580068024,462.0,470.0,453.0
172,San Bernardino,African American,0,All,Irvine,3.64065000611,462.0,470.0,453.0
173,San Bernardino,African American,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
174,San Bernardino,African American,0,All,Merced,3.33358618233,462.0,470.0,453.0
175,San Bernardino,African American,0,All,Riverside,3.532426374,462.0,470.0,453.0
176,San Bernardino,African American,0,All,San Diego,3.640054755,462.0,470.0,453.0
177,San Bernardino,African American,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
178,San Bernardino,African American,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
179,San Bernardino,African American,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
180,San Bernardino,Inter- national,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
181,San Bernardino,Inter- national,0,Male,Davis,3.580068024,462.0,470.0,453.0
182,San Bernardino,Inter- national,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
183,San Bernardino,Inter- national,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
184,San Bernardino,Inter- national,0,Male,Merced,3.33358618233,462.0,470.0,453.0
185,San Bernardino,Inter- national,0,Male,Riverside,3.532426374,462.0,470.0,453.0
186,San Bernardino,Inter- national,0,Male,San Diego,3.640054755,462.0,470.0,453.0
187,San Bernardino,Inter- national,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
188,San Bernardino,Inter- national,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
189,San Bernardino,Inter- national,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
190,San Bernardino,Inter- national,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
191,San Bernardino,Inter- national,0,Female,Davis,3.580068024,462.0,470.0,453.0
192,San Bernardino,Inter- national,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
193,San Bernardino,Inter- national,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
194,San Bernardino,Inter- national,0,Female,Merced,3.33358618233,462.0,470.0,453.0
195,San Bernardino,Inter- national,0,Female,Riverside,3.532426374,462.0,470.0,453.0
196,San Bernardino,Inter- national,0,Female,San Diego,3.640054755,462.0,470.0,453.0
197,San Bernardino,Inter- national,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
198,San Bernardino,Inter- national,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
199,San Bernardino,Inter- national,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
200,San Bernardino,Inter- national,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
201,San Bernardino,Inter- national,0,All,Davis,3.580068024,462.0,470.0,453.0
202,San Bernardino,Inter- national,0,All,Irvine,3.64065000611,462.0,470.0,453.0
203,San Bernardino,Inter- national,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
204,San Bernardino,Inter- national,0,All,Merced,3.33358618233,462.0,470.0,453.0
205,San Bernardino,Inter- national,0,All,Riverside,3.532426374,462.0,470.0,453.0
206,San Bernardino,Inter- national,0,All,San Diego,3.640054755,462.0,470.0,453.0
207,San Bernardino,Inter- national,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
208,San Bernardino,Inter- national,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
209,San Bernardino,Inter- national,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
210,San Bernardino,Asian,1,Male,Berkeley,3.99,462.0,470.0,453.0
211,San Bernardino,Asian,1,Male,Davis,4.05197222225,462.0,470.0,453.0
212,San Bernardino,Asian,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
213,San Bernardino,Asian,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
214,San Bernardino,Asian,1,Male,Merced,3.5168282826,462.0,470.0,453.0
215,San Bernardino,Asian,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
216,San Bernardino,Asian,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
217,San Bernardino,Asian,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
218,San Bernardino,Asian,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
219,San Bernardino,Asian,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
220,San Bernardino,Asian,1,Female,Berkeley,3.99,462.0,470.0,453.0
221,San Bernardino,Asian,1,Female,Davis,4.05197222225,462.0,470.0,453.0
222,San Bernardino,Asian,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
223,San Bernardino,Asian,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
224,San Bernardino,Asian,1,Female,Merced,3.5168282826,462.0,470.0,453.0
225,San Bernardino,Asian,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
226,San Bernardino,Asian,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
227,San Bernardino,Asian,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
228,San Bernardino,Asian,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
229,San Bernardino,Asian,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
230,San Bernardino,Asian,1,All,Berkeley,3.99,462.0,470.0,453.0
231,San Bernardino,Asian,1,All,Davis,4.05197222225,462.0,470.0,453.0
232,San Bernardino,Asian,1,All,Irvine,4.01432262363,462.0,470.0,453.0
233,San Bernardino,Asian,1,All,Los Angeles,4.21275,462.0,470.0,453.0
234,San Bernardino,Asian,1,All,Merced,3.5168282826,462.0,470.0,453.0
235,San Bernardino,Asian,1,All,Riverside,3.80126266337,462.0,470.0,453.0
236,San Bernardino,Asian,1,All,San Diego,4.16070673075,462.0,470.0,453.0
237,San Bernardino,Asian,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
238,San Bernardino,Asian,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
239,San Bernardino,Asian,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
240,San Bernardino,Hispanic/ Latino,1,Male,Berkeley,3.99,462.0,470.0,453.0
241,San Bernardino,Hispanic/ Latino,1,Male,Davis,4.05197222225,462.0,470.0,453.0
242,San Bernardino,Hispanic/ Latino,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
243,San Bernardino,Hispanic/ Latino,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
244,San Bernardino,Hispanic/ Latino,1,Male,Merced,3.5168282826,462.0,470.0,453.0
245,San Bernardino,Hispanic/ Latino,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
246,San Bernardino,Hispanic/ Latino,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
247,San Bernardino,Hispanic/ Latino,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
248,San Bernardino,Hispanic/ Latino,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
249,San Bernardino,Hispanic/ Latino,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
250,San Bernardino,Hispanic/ Latino,1,Female,Berkeley,3.99,462.0,470.0,453.0
251,San Bernardino,Hispanic/ Latino,1,Female,Davis,4.05197222225,462.0,470.0,453.0
252,San Bernardino,Hispanic/ Latino,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
253,San Bernardino,Hispanic/ Latino,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
254,San Bernardino,Hispanic/ Latino,1,Female,Merced,3.5168282826,462.0,470.0,453.0
255,San Bernardino,Hispanic/ Latino,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
256,San Bernardino,Hispanic/ Latino,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
257,San Bernardino,Hispanic/ Latino,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
258,San Bernardino,Hispanic/ Latino,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
259,San Bernardino,Hispanic/ Latino,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
260,San Bernardino,Hispanic/ Latino,1,All,Berkeley,3.99,462.0,470.0,453.0
261,San Bernardino,Hispanic/ Latino,1,All,Davis,4.05197222225,462.0,470.0,453.0
262,San Bernardino,Hispanic/ Latino,1,All,Irvine,4.01432262363,462.0,470.0,453.0
263,San Bernardino,Hispanic/ Latino,1,All,Los Angeles,4.21275,462.0,470.0,453.0
264,San Bernardino,Hispanic/ Latino,1,All,Merced,3.5168282826,462.0,470.0,453.0
265,San Bernardino,Hispanic/ Latino,1,All,Riverside,3.80126266337,462.0,470.0,453.0
266,San Bernardino,Hispanic/ Latino,1,All,San Diego,4.16070673075,462.0,470.0,453.0
267,San Bernardino,Hispanic/ Latino,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
268,San Bernardino,Hispanic/ Latino,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
269,San Bernardino,Hispanic/ Latino,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
270,San Bernardino,African American,1,Male,Berkeley,3.99,462.0,470.0,453.0
271,San Bernardino,African American,1,Male,Davis,4.05197222225,462.0,470.0,453.0
272,San Bernardino,African American,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
273,San Bernardino,African American,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
274,San Bernardino,African American,1,Male,Merced,3.5168282826,462.0,470.0,453.0
275,San Bernardino,African American,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
276,San Bernardino,African American,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
277,San Bernardino,African American,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
278,San Bernardino,African American,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
279,San Bernardino,African American,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
280,San Bernardino,African American,1,Female,Berkeley,3.99,462.0,470.0,453.0
281,San Bernardino,African American,1,Female,Davis,4.05197222225,462.0,470.0,453.0
282,San Bernardino,African American,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
283,San Bernardino,African American,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
284,San Bernardino,African American,1,Female,Merced,3.5168282826,462.0,470.0,453.0
285,San Bernardino,African American,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
286,San Bernardino,African American,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
287,San Bernardino,African American,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
288,San Bernardino,African American,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
289,San Bernardino,African American,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
290,San Bernardino,African American,1,All,Berkeley,3.99,462.0,470.0,453.0
291,San Bernardino,African American,1,All,Davis,4.05197222225,462.0,470.0,453.0
292,San Bernardino,African American,1,All,Irvine,4.01432262363,462.0,470.0,453.0
293,San Bernardino,African American,1,All,Los Angeles,4.21275,462.0,470.0,453.0
294,San Bernardino,African American,1,All,Merced,3.5168282826,462.0,470.0,453.0
295,San Bernardino,African American,1,All,Riverside,3.80126266337,462.0,470.0,453.0
296,San Bernardino,African American,1,All,San Diego,4.16070673075,462.0,470.0,453.0
297,San Bernardino,African American,1,All,Santa Barbara,4.042605303,462.0,470.0,453.0
298,San Bernardino,African American,1,All,Santa Cruz,3.83726190475,462.0,470.0,453.0
299,San Bernardino,African American,1,All,Universitywide,3.80879849425,462.0,470.0,453.0
300,San Bernardino,All,1,Male,Berkeley,3.99,462.0,470.0,453.0
301,San Bernardino,All,1,Male,Davis,4.05197222225,462.0,470.0,453.0
302,San Bernardino,All,1,Male,Irvine,4.01432262363,462.0,470.0,453.0
303,San Bernardino,All,1,Male,Los Angeles,4.21275,462.0,470.0,453.0
304,San Bernardino,All,1,Male,Merced,3.5168282826,462.0,470.0,453.0
305,San Bernardino,All,1,Male,Riverside,3.80126266337,462.0,470.0,453.0
306,San Bernardino,All,1,Male,San Diego,4.16070673075,462.0,470.0,453.0
307,San Bernardino,All,1,Male,Santa Barbara,4.042605303,462.0,470.0,453.0
308,San Bernardino,All,1,Male,Santa Cruz,3.83726190475,462.0,470.0,453.0
309,San Bernardino,All,1,Male,Universitywide,3.80879849425,462.0,470.0,453.0
310,San Bernardino,All,1,Female,Berkeley,3.99,462.0,470.0,453.0
311,San Bernardino,All,1,Female,Davis,4.05197222225,462.0,470.0,453.0
312,San Bernardino,All,1,Female,Irvine,4.01432262363,462.0,470.0,453.0
313,San Bernardino,All,1,Female,Los Angeles,4.21275,462.0,470.0,453.0
314,San Bernardino,All,1,Female,Merced,3.5168282826,462.0,470.0,453.0
315,San Bernardino,All,1,Female,Riverside,3.80126266337,462.0,470.0,453.0
316,San Bernardino,All,1,Female,San Diego,4.16070673075,462.0,470.0,453.0
317,San Bernardino,All,1,Female,Santa Barbara,4.042605303,462.0,470.0,453.0
318,San Bernardino,All,1,Female,Santa Cruz,3.83726190475,462.0,470.0,453.0
319,San Bernardino,All,1,Female,Universitywide,3.80879849425,462.0,470.0,453.0
