,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
111,San Bernardino,Inter- national,Adm,Male,Santa Barbara,3,2,2,1,1.0
112,San Bernardino,Domestic Unknown,App,Male,Santa Cruz,2,2,2,1,1.0
113,San Bernardino,Hispanic/ Latino,App,Male,Santa Cruz,2,2,2,1,1.0
114,San Bernardino,All,App,Male,Santa Cruz,2,2,2,1,1.0
115,San Bernardino,White,App,Male,Santa Cruz,2,2,2,1,1.0
116,San Bernardino,Asian,App,Male,Santa Cruz,2,2,2,1,1.0
117,San Bernardino,African American,App,Male,Santa Cruz,2,2,2,1,1.0
118,San Bernardino,Inter- national,App,Male,Santa Cruz,2,2,2,1,1.0
119,San Bernardino,Asian,Adm,Male,Santa Cruz,2,2,2,1,1.0
120,San Bernardino,Hispanic/ Latino,Adm,Male,Santa Cruz,2,2,2,1,1.0
121,San Bernardino,African American,Adm,Male,Santa Cruz,2,2,2,1,1.0
122,San Bernardino,All,Adm,Male,Santa Cruz,2,2,2,1,1.0
123,San Bernardino,Domestic Unknown,Adm,Male,Santa Cruz,2,2,2,1,1.0
124,San Bernardino,White,Adm,Male,Santa Cruz,2,2,2,1,1.0
125,San Bernardino,Inter- national,Adm,Male,Santa Cruz,2,2,2,1,1.0
126,San Bernardino,Domestic Unknown,App,Male,Universitywide,2,2,2,1,1.0
127,San Bernardino,Hispanic/ Latino,App,Male,Universitywide,2,2,2,1,1.0
128,San Bernardino,All,App,Male,Universitywide,2,2,2,1,1.0
129,San Bernardino,White,App,Male,Universitywide,2,2,2,1,1.0
130,San Bernardino,Asian,App,Male,Universitywide,2,2,2,1,1.0
131,San Bernardino,African American,App,Male,Universitywide,2,2,2,1,1.0
132,San Bernardino,Inter- national,App,Male,Universitywide,2,2,2,1,1.0
133,San Bernardino,Asian,Adm,Male,Universitywide,2,2,2,1,1.0
134,San Bernardino,Hispanic/ Latino,Adm,Male,Universitywide,2,2,2,1,1.0
135,San Bernardino,African American,Adm,Male,Universitywide,2,2,2,1,1.0
136,San Bernardino,All,Adm,Male,Universitywide,2,2,2,1,1.0
137,San Bernardino,Domestic Unknown,Adm,Male,Universitywide,2,2,2,1,1.0
138,San Bernardino,White,Adm,Male,Universitywide,2,2,2,1,1.0
139,San Bernardino,Inter- national,Adm,Male,Universitywide,2,2,2,1,1.0
140,San Bernardino,Domestic Unknown,App,Female,Berkeley,2,2,2,1,1.0
141,San Bernardino,Hispanic/ Latino,App,Female,Berkeley,2,2,2,1,1.0
142,San Bernardino,All,App,Female,Berkeley,2,2,2,1,1.0
143,San Bernardino,White,App,Female,Berkeley,2,2,2,1,1.0
144,San Bernardino,Asian,App,Female,Berkeley,2,2,2,1,1.0
145,San Bernardino,African American,App,Female,Berkeley,2,2,2,1,1.0
146,San Bernardino,Inter- national,App,Female,Berkeley,2,2,2,1,1.0
147,San Bernardino,Asian,Adm,Female,Berkeley,2,2,2,1,1.0
148,San Bernardino,Hispanic/ Latino,Adm,Female,Berkeley,2,2,2,1,1.0
149,San Bernardino,African American,Adm,Female,Berkeley,2,2,2,1,1.0
150,San Bernardino,All,Adm,Female,Berkeley,2,2,2,1,1.0
151,San Bernardino,Domestic Unknown,Adm,Female,Berkeley,2,2,2,1,1.0
152,San Bernardino,White,Adm,Female,Berkeley,2,2,2,1,1.0
153,San Bernardino,Inter- national,Adm,Female,Berkeley,2,2,2,1,1.0
154,San Bernardino,Domestic Unknown,App,Female,Davis,2,2,2,1,1.0
155,San Bernardino,Hispanic/ Latino,App,Female,Davis,2,2,2,1,1.0
156,San Bernardino,All,App,Female,Davis,2,2,2,1,1.0
157,San Bernardino,White,App,Female,Davis,2,2,2,1,1.0
158,San Bernardino,Asian,App,Female,Davis,2,2,2,1,1.0
159,San Bernardino,African American,App,Female,Davis,2,2,2,1,1.0
160,San Bernardino,Inter- national,App,Female,Davis,2,2,2,1,1.0
161,San Bernardino,Asian,Adm,Female,Davis,3,2,2,1,1.0
162,San Bernardino,Hispanic/ Latino,Adm,Female,Davis,3,2,2,1,1.0
163,San Bernardino,African American,Adm,Female,Davis,3,2,2,1,1.0
164,San Bernardino,All,Adm,Female,Davis,3,2,2,1,1.0
165,San Bernardino,Domestic Unknown,Adm,Female,Davis,3,2,2,1,1.0
166,San Bernardino,White,Adm,Female,Davis,3,2,2,1,1.0
167,San Bernardino,Inter- national,Adm,Female,Davis,3,2,2,1,1.0
168,San Bernardino,Domestic Unknown,App,Female,Irvine,2,2,2,1,1.0
169,San Bernardino,Hispanic/ Latino,App,Female,Irvine,2,2,2,1,1.0
170,San Bernardino,All,App,Female,Irvine,2,2,2,1,1.0
171,San Bernardino,White,App,Female,Irvine,2,2,2,1,1.0
172,San Bernardino,Asian,App,Female,Irvine,2,2,2,1,1.0
173,San Bernardino,African American,App,Female,Irvine,2,2,2,1,1.0
174,San Bernardino,Inter- national,App,Female,Irvine,2,2,2,1,1.0
175,San Bernardino,Asian,Adm,Female,Irvine,3,2,2,1,1.0
176,San Bernardino,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,1,1.0
177,San Bernardino,African American,Adm,Female,Irvine,3,2,2,1,1.0
178,San Bernardino,All,Adm,Female,Irvine,3,2,2,1,1.0
179,San Bernardino,Domestic Unknown,Adm,Female,Irvine,3,2,2,1,1.0
180,San Bernardino,White,Adm,Female,Irvine,3,2,2,1,1.0
181,San Bernardino,Inter- national,Adm,Female,Irvine,3,2,2,1,1.0
182,San Bernardino,Domestic Unknown,App,Female,Los Angeles,2,2,2,1,1.0
183,San Bernardino,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,1,1.0
184,San Bernardino,All,App,Female,Los Angeles,2,2,2,1,1.0
185,San Bernardino,White,App,Female,Los Angeles,2,2,2,1,1.0
186,San Bernardino,Asian,App,Female,Los Angeles,2,2,2,1,1.0
187,San Bernardino,African American,App,Female,Los Angeles,2,2,2,1,1.0
188,San Bernardino,Inter- national,App,Female,Los Angeles,2,2,2,1,1.0
189,San Bernardino,Asian,Adm,Female,Los Angeles,3,2,2,1,1.0
190,San Bernardino,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,1,1.0
191,San Bernardino,African American,Adm,Female,Los Angeles,3,2,2,1,1.0
192,San Bernardino,All,Adm,Female,Los Angeles,3,2,2,1,1.0
193,San Bernardino,Domestic Unknown,Adm,Female,Los Angeles,3,2,2,1,1.0
194,San Bernardino,White,Adm,Female,Los Angeles,3,2,2,1,1.0
195,San Bernardino,Inter- national,Adm,Female,Los Angeles,3,2,2,1,1.0
196,San Bernardino,Domestic Unknown,App,Female,Merced,1,2,2,1,1.0
197,San Bernardino,Hispanic/ Latino,App,Female,Merced,1,2,2,1,1.0
198,San Bernardino,All,App,Female,Merced,1,2,2,1,1.0
199,San Bernardino,White,App,Female,Merced,1,2,2,1,1.0
200,San Bernardino,Asian,App,Female,Merced,1,2,2,1,1.0
201,San Bernardino,African American,App,Female,Merced,1,2,2,1,1.0
202,San Bernardino,Inter- national,App,Female,Merced,1,2,2,1,1.0
203,San Bernardino,Asian,Adm,Female,Merced,2,2,2,1,1.0
204,San Bernardino,Hispanic/ Latino,Adm,Female,Merced,2,2,2,1,1.0
205,San Bernardino,African American,Adm,Female,Merced,2,2,2,1,1.0
206,San Bernardino,All,Adm,Female,Merced,2,2,2,1,1.0
207,San Bernardino,Domestic Unknown,Adm,Female,Merced,2,2,2,1,1.0
208,San Bernardino,White,Adm,Female,Merced,2,2,2,1,1.0
209,San Bernardino,Inter- national,Adm,Female,Merced,2,2,2,1,1.0
210,San Bernardino,Domestic Unknown,App,Female,Riverside,2,2,2,1,1.0
211,San Bernardino,Hispanic/ Latino,App,Female,Riverside,2,2,2,1,1.0
212,San Bernardino,All,App,Female,Riverside,2,2,2,1,1.0
213,San Bernardino,White,App,Female,Riverside,2,2,2,1,1.0
214,San Bernardino,Asian,App,Female,Riverside,2,2,2,1,1.0
215,San Bernardino,African American,App,Female,Riverside,2,2,2,1,1.0
216,San Bernardino,Inter- national,App,Female,Riverside,2,2,2,1,1.0
217,San Bernardino,Asian,Adm,Female,Riverside,2,2,2,1,1.0
218,San Bernardino,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,1,1.0
219,San Bernardino,African American,Adm,Female,Riverside,2,2,2,1,1.0
220,San Bernardino,All,Adm,Female,Riverside,2,2,2,1,1.0
221,San Bernardino,Domestic Unknown,Adm,Female,Riverside,2,2,2,1,1.0
222,San Bernardino,White,Adm,Female,Riverside,2,2,2,1,1.0
223,San Bernardino,Inter- national,Adm,Female,Riverside,2,2,2,1,1.0
224,San Bernardino,Domestic Unknown,App,Female,San Diego,2,2,2,1,1.0
225,San Bernardino,Hispanic/ Latino,App,Female,San Diego,2,2,2,1,1.0
226,San Bernardino,All,App,Female,San Diego,2,2,2,1,1.0
227,San Bernardino,White,App,Female,San Diego,2,2,2,1,1.0
228,San Bernardino,Asian,App,Female,San Diego,2,2,2,1,1.0
229,San Bernardino,African American,App,Female,San Diego,2,2,2,1,1.0
230,San Bernardino,Inter- national,App,Female,San Diego,2,2,2,1,1.0
231,San Bernardino,Asian,Adm,Female,San Diego,3,2,2,1,1.0
232,San Bernardino,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,1,1.0
233,San Bernardino,African American,Adm,Female,San Diego,3,2,2,1,1.0
234,San Bernardino,All,Adm,Female,San Diego,3,2,2,1,1.0
235,San Bernardino,Domestic Unknown,Adm,Female,San Diego,3,2,2,1,1.0
236,San Bernardino,White,Adm,Female,San Diego,3,2,2,1,1.0
237,San Bernardino,Inter- national,Adm,Female,San Diego,3,2,2,1,1.0
238,San Bernardino,Domestic Unknown,App,Female,Santa Barbara,2,2,2,1,1.0
239,San Bernardino,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,1,1.0
240,San Bernardino,All,App,Female,Santa Barbara,2,2,2,1,1.0
241,San Bernardino,White,App,Female,Santa Barbara,2,2,2,1,1.0
242,San Bernardino,Asian,App,Female,Santa Barbara,2,2,2,1,1.0
243,San Bernardino,African American,App,Female,Santa Barbara,2,2,2,1,1.0
244,San Bernardino,Inter- national,App,Female,Santa Barbara,2,2,2,1,1.0
245,San Bernardino,Asian,Adm,Female,Santa Barbara,3,2,2,1,1.0
246,San Bernardino,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,1,1.0
247,San Bernardino,African American,Adm,Female,Santa Barbara,3,2,2,1,1.0
248,San Bernardino,All,Adm,Female,Santa Barbara,3,2,2,1,1.0
249,San Bernardino,Domestic Unknown,Adm,Female,Santa Barbara,3,2,2,1,1.0
250,San Bernardino,White,Adm,Female,Santa Barbara,3,2,2,1,1.0
251,San Bernardino,Inter- national,Adm,Female,Santa Barbara,3,2,2,1,1.0
252,San Bernardino,Domestic Unknown,App,Female,Santa Cruz,2,2,2,1,1.0
253,San Bernardino,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,1,1.0
254,San Bernardino,All,App,Female,Santa Cruz,2,2,2,1,1.0
255,San Bernardino,White,App,Female,Santa Cruz,2,2,2,1,1.0
256,San Bernardino,Asian,App,Female,Santa Cruz,2,2,2,1,1.0
257,San Bernardino,African American,App,Female,Santa Cruz,2,2,2,1,1.0
258,San Bernardino,Inter- national,App,Female,Santa Cruz,2,2,2,1,1.0
259,San Bernardino,Asian,Adm,Female,Santa Cruz,2,2,2,1,1.0
260,San Bernardino,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,1,1.0
261,San Bernardino,African American,Adm,Female,Santa Cruz,2,2,2,1,1.0
262,San Bernardino,All,Adm,Female,Santa Cruz,2,2,2,1,1.0
263,San Bernardino,Domestic Unknown,Adm,Female,Santa Cruz,2,2,2,1,1.0
264,San Bernardino,White,Adm,Female,Santa Cruz,2,2,2,1,1.0
265,San Bernardino,Inter- national,Adm,Female,Santa Cruz,2,2,2,1,1.0
266,San Bernardino,Domestic Unknown,App,Female,Universitywide,2,2,2,1,1.0
267,San Bernardino,Hispanic/ Latino,App,Female,Universitywide,2,2,2,1,1.0
268,San Bernardino,All,App,Female,Universitywide,2,2,2,1,1.0
269,San Bernardino,White,App,Female,Universitywide,2,2,2,1,1.0
270,San Bernardino,Asian,App,Female,Universitywide,2,2,2,1,1.0
271,San Bernardino,African American,App,Female,Universitywide,2,2,2,1,1.0
272,San Bernardino,Inter- national,App,Female,Universitywide,2,2,2,1,1.0
273,San Bernardino,Asian,Adm,Female,Universitywide,2,2,2,1,1.0
274,San Bernardino,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,1,1.0
275,San Bernardino,African American,Adm,Female,Universitywide,2,2,2,1,1.0
276,San Bernardino,All,Adm,Female,Universitywide,2,2,2,1,1.0
277,San Bernardino,Domestic Unknown,Adm,Female,Universitywide,2,2,2,1,1.0
278,San Bernardino,White,Adm,Female,Universitywide,2,2,2,1,1.0
279,San Bernardino,Inter- national,Adm,Female,Universitywide,2,2,2,1,1.0
280,San Bernardino,Domestic Unknown,App,All,Berkeley,2,2,2,1,1.0
281,San Bernardino,Hispanic/ Latino,App,All,Berkeley,2,2,2,1,1.0
282,San Bernardino,All,App,All,Berkeley,2,2,2,1,1.0
283,San Bernardino,White,App,All,Berkeley,2,2,2,1,1.0
284,San Bernardino,Asian,App,All,Berkeley,2,2,2,1,1.0
285,San Bernardino,African American,App,All,Berkeley,2,2,2,1,1.0
286,San Bernardino,Inter- national,App,All,Berkeley,2,2,2,1,1.0
287,San Bernardino,Asian,Adm,All,Berkeley,2,2,2,1,1.0
288,San Bernardino,Hispanic/ Latino,Adm,All,Berkeley,2,2,2,1,1.0
289,San Bernardino,African American,Adm,All,Berkeley,2,2,2,1,1.0
290,San Bernardino,All,Adm,All,Berkeley,2,2,2,1,1.0
291,San Bernardino,Domestic Unknown,Adm,All,Berkeley,2,2,2,1,1.0
292,San Bernardino,White,Adm,All,Berkeley,2,2,2,1,1.0
293,San Bernardino,Inter- national,Adm,All,Berkeley,2,2,2,1,1.0
294,San Bernardino,Domestic Unknown,App,All,Davis,2,2,2,1,1.0
295,San Bernardino,Hispanic/ Latino,App,All,Davis,2,2,2,1,1.0
296,San Bernardino,All,App,All,Davis,2,2,2,1,1.0
297,San Bernardino,White,App,All,Davis,2,2,2,1,1.0
298,San Bernardino,Asian,App,All,Davis,2,2,2,1,1.0
299,San Bernardino,African American,App,All,Davis,2,2,2,1,1.0
300,San Bernardino,Inter- national,App,All,Davis,2,2,2,1,1.0
301,San Bernardino,Asian,Adm,All,Davis,3,2,2,1,1.0
302,San Bernardino,Hispanic/ Latino,Adm,All,Davis,3,2,2,1,1.0
303,San Bernardino,African American,Adm,All,Davis,3,2,2,1,1.0
304,San Bernardino,All,Adm,All,Davis,3,2,2,1,1.0
305,San Bernardino,Domestic Unknown,Adm,All,Davis,3,2,2,1,1.0
306,San Bernardino,White,Adm,All,Davis,3,2,2,1,1.0
307,San Bernardino,Inter- national,Adm,All,Davis,3,2,2,1,1.0
308,San Bernardino,Domestic Unknown,App,All,Irvine,2,2,2,1,1.0
309,San Bernardino,Hispanic/ Latino,App,All,Irvine,2,2,2,1,1.0
310,San Bernardino,All,App,All,Irvine,2,2,2,1,1.0
311,San Bernardino,White,App,All,Irvine,2,2,2,1,1.0
312,San Bernardino,Asian,App,All,Irvine,2,2,2,1,1.0
313,San Bernardino,African American,App,All,Irvine,2,2,2,1,1.0
314,San Bernardino,Inter- national,App,All,Irvine,2,2,2,1,1.0
315,San Bernardino,Asian,Adm,All,Irvine,3,2,2,1,1.0
316,San Bernardino,Hispanic/ Latino,Adm,All,Irvine,3,2,2,1,1.0
317,San Bernardino,African American,Adm,All,Irvine,3,2,2,1,1.0
318,San Bernardino,All,Adm,All,Irvine,3,2,2,1,1.0
319,San Bernardino,Domestic Unknown,Adm,All,Irvine,3,2,2,1,1.0
320,San Bernardino,White,Adm,All,Irvine,3,2,2,1,1.0
321,San Bernardino,Inter- national,Adm,All,Irvine,3,2,2,1,1.0
322,San Bernardino,Domestic Unknown,App,All,Los Angeles,2,2,2,1,1.0
323,San Bernardino,Hispanic/ Latino,App,All,Los Angeles,2,2,2,1,1.0
324,San Bernardino,All,App,All,Los Angeles,2,2,2,1,1.0
325,San Bernardino,White,App,All,Los Angeles,2,2,2,1,1.0
326,San Bernardino,Asian,App,All,Los Angeles,2,2,2,1,1.0
327,San Bernardino,African American,App,All,Los Angeles,2,2,2,1,1.0
328,San Bernardino,Inter- national,App,All,Los Angeles,2,2,2,1,1.0
329,San Bernardino,Asian,Adm,All,Los Angeles,3,2,2,1,1.0
330,San Bernardino,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,1,1.0
331,San Bernardino,African American,Adm,All,Los Angeles,3,2,2,1,1.0
332,San Bernardino,All,Adm,All,Los Angeles,3,2,2,1,1.0
333,San Bernardino,Domestic Unknown,Adm,All,Los Angeles,3,2,2,1,1.0
334,San Bernardino,White,Adm,All,Los Angeles,3,2,2,1,1.0
335,San Bernardino,Inter- national,Adm,All,Los Angeles,3,2,2,1,1.0
336,San Bernardino,Domestic Unknown,App,All,Merced,1,2,2,1,1.0
337,San Bernardino,Hispanic/ Latino,App,All,Merced,1,2,2,1,1.0
338,San Bernardino,All,App,All,Merced,1,2,2,1,1.0
339,San Bernardino,White,App,All,Merced,1,2,2,1,1.0
340,San Bernardino,Asian,App,All,Merced,1,2,2,1,1.0
341,San Bernardino,African American,App,All,Merced,1,2,2,1,1.0
342,San Bernardino,Inter- national,App,All,Merced,1,2,2,1,1.0
343,San Bernardino,Asian,Adm,All,Merced,2,2,2,1,1.0
344,San Bernardino,Hispanic/ Latino,Adm,All,Merced,2,2,2,1,1.0
345,San Bernardino,African American,Adm,All,Merced,2,2,2,1,1.0
346,San Bernardino,All,Adm,All,Merced,2,2,2,1,1.0
347,San Bernardino,Domestic Unknown,Adm,All,Merced,2,2,2,1,1.0
348,San Bernardino,White,Adm,All,Merced,2,2,2,1,1.0
349,San Bernardino,Inter- national,Adm,All,Merced,2,2,2,1,1.0
350,San Bernardino,Domestic Unknown,App,All,Riverside,2,2,2,1,1.0
351,San Bernardino,Hispanic/ Latino,App,All,Riverside,2,2,2,1,1.0
352,San Bernardino,All,App,All,Riverside,2,2,2,1,1.0
353,San Bernardino,White,App,All,Riverside,2,2,2,1,1.0
354,San Bernardino,Asian,App,All,Riverside,2,2,2,1,1.0
355,San Bernardino,African American,App,All,Riverside,2,2,2,1,1.0
356,San Bernardino,Inter- national,App,All,Riverside,2,2,2,1,1.0
357,San Bernardino,Asian,Adm,All,Riverside,2,2,2,1,1.0
358,San Bernardino,Hispanic/ Latino,Adm,All,Riverside,2,2,2,1,1.0
359,San Bernardino,African American,Adm,All,Riverside,2,2,2,1,1.0
360,San Bernardino,All,Adm,All,Riverside,2,2,2,1,1.0
361,San Bernardino,Domestic Unknown,Adm,All,Riverside,2,2,2,1,1.0
362,San Bernardino,White,Adm,All,Riverside,2,2,2,1,1.0
363,San Bernardino,Inter- national,Adm,All,Riverside,2,2,2,1,1.0
364,San Bernardino,Domestic Unknown,App,All,San Diego,2,2,2,1,1.0
365,San Bernardino,Hispanic/ Latino,App,All,San Diego,2,2,2,1,1.0
366,San Bernardino,All,App,All,San Diego,2,2,2,1,1.0
367,San Bernardino,White,App,All,San Diego,2,2,2,1,1.0
